"containsURL","URLcount","RTcount","htgScore","reply","OOVratio","first_follower","first_popularity","first_mention","first_list","sum_follower","sum_popularity","sum_mention","sum_list","important_follower","important_popularity","important_mention","important_list"
"True","4.0","1","344.5","False","0.0312","1062","0.2","0","12","8190","0.56","423","114","6072","0.36","423","80"
"False","0.0","0","592.0","False","0.0533","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"False","0.0","0","638.0","False","0.0213","248","0.2","0","0","248","0.2","0","0","248","0.2","0","0"
"True","2.0","1","488.0","False","0.0703","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","2.0","0","488.0","False","0.0382","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","2","426.0","False","0.0496","62","0.2","0","0","62","0.2","0","0","62","0.2","0","0"
"True","2.0","1","488.0","False","0.037","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","541.0","False","0.0654","1409","0.2","0","7","1409","0.2","0","7","1409","0.2","0","7"
"False","0.0","0","297.1111","False","0.0268","896","0.2","0","8","896","0.2","0","8","896","0.2","0","8"
"True","1.0","0","488.0","False","0.028","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","4","443.5","False","0.0662","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","3","488.0","False","0.0621","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","260.3333","False","0.053","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","2","387.5","False","0.1128","107518","0.2","0","808","107518","0.2","0","808","107518","0.2","0","808"
"False","0.0","0","169.5","False","0.019","575","0.2","0","36","575","0.2","0","36","575","0.2","0","36"
"True","2.0","0","488.0","False","0.0795","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","2","104.8","False","0.0441","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"False","0.0","1","244.5","False","0.0497","541","0.2","0","22","541","0.2","0","22","541","0.2","0","22"
"True","1.0","0","747.0","False","0.051","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","1275.0","False","0.0417","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0465","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0588","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","2.0","0","1275.0","False","0.0759","370","0.2","2","5","370","0.2","2","5","370","0.2","2","5"
"True","1.0","1","83.0","False","0.0573","606","0.2","0","7","606","0.2","0","7","606","0.2","0","7"
"False","0.0","0","321.75","False","0.03","15","0.2","0","1","15","0.2","0","1","15","0.2","0","1"
"False","0.0","0","488.0","False","0.0395","370","0.2","2","5","370","0.2","2","5","370","0.2","2","5"
"True","1.0","0","488.0","False","0.0658","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","425.6667","False","0.0702","50","0.2","0","1","50","0.2","0","1","50","0.2","0","1"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","263.0","False","0.06","3323","0.2","2","39","3323","0.2","2","39","3323","0.2","2","39"
"True","1.0","0","414.8","False","0.0227","106","0.2","0","0","106","0.2","0","0","106","0.2","0","0"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","408.1667","False","0.0469","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0448","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","488.0","False","0.0833","216","0.2","0","0","216","0.2","0","0","216","0.2","0","0"
"True","1.0","0","245.0","False","0.0581","959","0.2","0","8","959","0.2","0","8","959","0.2","0","8"
"True","2.0","1","386.3333","False","0.0476","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","488.0","False","0.0299","253","0.2","0","3","253","0.2","0","3","253","0.2","0","3"
"True","2.0","1","110.6","False","0.0461","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","1.0","0","1275.0","False","0.1061","9","0.2","0","0","9","0.2","0","0","9","0.2","0","0"
"False","0.0","0","488.0","False","0.0503","148","0.2","15","2","148","0.2","15","2","148","0.2","15","2"
"True","1.0","0","179.0","False","0.0377","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","308.5","False","0.0637","3788","0.2","14","170","3788","0.2","14","170","3788","0.2","14","170"
"True","1.0","2","488.0","False","0.0513","636","0.2","0","3","636","0.2","0","3","636","0.2","0","3"
"False","0.0","0","0.0","False","0.0523","6","0.2","0","0","6","0.2","0","0","6","0.2","0","0"
"False","0.0","1","122.75","False","0.0361","1268","0.2","0","95","1268","0.2","0","95","1268","0.2","0","95"
"True","1.0","0","488.0","False","0.071","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","425.5","False","0.05","346","0.2","0","13","346","0.2","0","13","346","0.2","0","13"
"True","1.0","0","1275.0","False","0.0504","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","2.0","0","488.0","False","0.0813","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","351.5","False","0.0495","99","0.2","0","10","99","0.2","0","10","99","0.2","0","10"
"False","0.0","0","881.5","False","0.0309","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","3.0","1","488.0","False","0.0674","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","202.8571","False","0.0192","491","0.2","0","27","491","0.2","0","27","491","0.2","0","27"
"True","1.0","0","521.3333","False","0.0446","1865","0.2","0","57","1865","0.2","0","57","1865","0.2","0","57"
"False","0.0","0","704.0","False","0.0526","175","0.2","0","8","175","0.2","0","8","175","0.2","0","8"
"True","1.0","1","245.5","False","0.0397","849","0.2","0","13","849","0.2","0","13","849","0.2","0","13"
"True","1.0","0","488.0","False","0.0633","1225","0.2","0","133","1225","0.2","0","133","1225","0.2","0","133"
"False","0.0","0","1275.0","False","0.0446","1537","0.2","0","21","1537","0.2","0","21","1537","0.2","0","21"
"False","0.0","3","163.6667","False","0.0297","3788","0.2","14","170","3788","0.2","14","170","3788","0.2","14","170"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","263.8","False","0.0637","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","639.5","False","0.0956","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","1.0","0","244.5","False","0.0435","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","1.0","0","1275.0","False","0.1111","1356","0.2","0","75","1356","0.2","0","75","1356","0.2","0","75"
"False","0.0","0","488.0","False","0.0455","327","0.2","0","5","327","0.2","0","5","327","0.2","0","5"
"True","1.0","0","1275.0","False","0.0118","1717","0.2","0","37","1717","0.2","0","37","1717","0.2","0","37"
"False","0.0","0","425.6667","False","0.0549","62","0.2","0","0","62","0.2","0","0","62","0.2","0","0"
"False","0.0","1","128.5714","False","0.0082","1385","0.2","0","12","1385","0.2","0","12","1385","0.2","0","12"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","277.875","False","0.048","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","1","881.5","False","0.0596","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","1","355.5","False","0.0472","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","1","881.5","False","0.038","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","1.0","0","488.0","False","0.0486","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","2.0","0","323.0","False","0.0253","575","0.2","0","36","575","0.2","0","36","575","0.2","0","36"
"True","77.0","0","425.5","False","0.0465","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","488.0","False","0.0375","274","0.2","0","9","274","0.2","0","9","274","0.2","0","9"
"False","0.0","0","1275.0","False","0.0506","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","1.0","0","149.75","False","0.0455","569","0.2","0","7","569","0.2","0","7","569","0.2","0","7"
"True","1.0","0","488.0","False","0.087","23396","0.2","0","482","23396","0.2","0","482","23396","0.2","0","482"
"False","0.0","1","251.5","False","0.0301","3644","0.2","0","67","3644","0.2","0","67","3644","0.2","0","67"
"False","0.0","0","245.0","False","0.0197","374","0.2","1","0","374","0.2","1","0","374","0.2","1","0"
"True","1.0","0","357.0","False","0.0439","84","0.2","0","0","84","0.2","0","0","84","0.2","0","0"
"True","1.0","0","217.375","False","0.0462","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","0","237.0","False","0.0261","28","0.2","0","0","28","0.2","0","0","28","0.2","0","0"
"False","0.0","0","304.6667","False","0.0159","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","122.8571","True","0.0","480","0.2","0","3","480","0.2","0","3","480","0.2","0","3"
"False","0.0","2","342.7143","False","0.0342","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","77.0","0","425.5","False","0.0448","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0469","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","2.0","0","488.0","False","0.025","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","203.5","False","0.0481","319","0.2","0","16","319","0.2","0","16","319","0.2","0","16"
"True","1.0","0","439.6667","False","0.0213","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","2.0","0","488.0","False","0.0526","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","3","246.0","False","0.025","2856","0.2","3","30","2856","0.2","3","30","2856","0.2","3","30"
"True","77.0","0","425.5","False","0.0465","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","2","244.5","False","0.0321","6031","0.2","0","333","6031","0.2","0","333","6031","0.2","0","333"
"False","0.0","0","104.1667","False","0.0411","147","0.2","0","1","147","0.2","0","1","147","0.2","0","1"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","488.0","False","0.0351","142","0.2","0","23","142","0.2","0","23","142","0.2","0","23"
"True","3.0","2","488.0","False","0.0881","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","1","488.0","False","0.039","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"False","0.0","0","488.0","False","0.0278","142","0.2","0","23","142","0.2","0","23","142","0.2","0","23"
"False","0.0","0","1275.0","False","0.0759","1184","0.2","2","38","1184","0.2","2","38","1184","0.2","2","38"
"True","1.0","1","488.0","False","0.0976","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","1","73.4286","False","0.0267","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"True","77.0","0","425.5","False","0.0465","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","260.6","False","0.0449","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","0","638.0","False","0.0492","40","0.2","0","0","40","0.2","0","0","40","0.2","0","0"
"False","0.0","0","304.6667","False","0.0159","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","2.0","0","881.5","False","0.0452","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","167.6667","False","0.0432","93","0.2","0","0","93","0.2","0","0","93","0.2","0","0"
"True","1.0","0","1275.0","False","0.0762","636","0.2","0","3","636","0.2","0","3","636","0.2","0","3"
"True","2.0","0","74.625","False","0.0197","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","650.0","False","0.0833","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0465","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","289.3333","False","0.0463","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"True","1.0","1","747.0","False","0.0513","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","1","99.625","False","0.016","1289","0.2","1","6","1289","0.2","1","6","1289","0.2","1","6"
"True","1.0","0","488.0","False","0.075","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","2","86.6667","False","0.0329","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","98.1667","False","0.0323","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","1.0","0","488.0","False","0.0625","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","1","488.0","False","0.0543","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","1.0","0","701.75","False","0.0439","276","0.2","0","0","276","0.2","0","0","276","0.2","0","0"
"False","0.0","1","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","163.6667","False","0.0336","370","0.2","2","5","370","0.2","2","5","370","0.2","2","5"
"False","0.0","0","523.6667","False","0.0392","58","0.2","0","6","58","0.2","0","6","58","0.2","0","6"
"True","1.0","0","425.5","False","0.0455","35","0.2","0","0","35","0.2","0","0","35","0.2","0","0"
"False","0.0","0","639.5","False","0.0169","62","0.2","0","0","62","0.2","0","0","62","0.2","0","0"
"True","1.0","1","881.5","False","0.0376","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","3.0","1","199.125","False","0.0263","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","1.0","0","488.0","False","0.043","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"False","0.0","0","156.25","False","0.0318","622","0.2","0","1","622","0.2","0","1","622","0.2","0","1"
"True","1.0","0","408.1667","False","0.0469","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","175.0","False","0.0395","5241","0.2","0","175","5241","0.2","0","175","5241","0.2","0","175"
